UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
20/03/2025,PHCKC,B744,KMIA,EHAM,,,,,81801,8482,206099,20/03/2025 6:42,20/03/2025 15:15,,,,,,,,,,,,
20/03/2025,PHCKC,B744,SKBO,KMIA,,,,,21180,11249,89400,20/03/2025 1:52,20/03/2025 5:24,,,,,,,,,,,,
21/03/2025,PHMPS,B744,HKJK,EHAM,,,,,99779,10800,247398,21/03/2025 20:34,22/03/2025 5:33,,,,,,,,,,,,
21/03/2025,PHCKC,B744,OMDW,EHAM,,,,,77013,10024,182999,21/03/2025 19:30,22/03/2025 2:32,,,,,,,,,,,,
21/03/2025,PHMPS,B744,FVHA,HKJK,,,,,0,15500,82398,21/03/2025 13:32,21/03/2025 16:32,,,,,,,,,,,,
21/03/2025,PHMPS,B744,FAOR,FVHA,,,,,36536,37600,108798,21/03/2025 10:52,21/03/2025 12:25,,,,,,,,,,,,
21/03/2025,PHCKC,B744,VHHH,OMDW,,,,,96166,9298,230497,21/03/2025 9:40,21/03/2025 18:05,,,,,,,,,,,,
21/03/2025,PHCKA,B744,KMIA,EHAM,,,,,83287,9797,206300,21/03/2025 9:29,21/03/2025 18:08,,,,,,,,,,,,
21/03/2025,PHCKA,B744,SKBO,KMIA,,,,,23481,9842,88498,21/03/2025 3:58,21/03/2025 7:58,,,,,,,,,,,,
22/03/2025,PHCKA,B744,KMIA,SKBO,,,,,29696,13698,92698,22/03/2025 19:55,22/03/2025 22:57,,,,,,,,,,,,
22/03/2025,PHMPS,B744,EHAM,VHHH,,,,,112585,12800,270198,22/03/2025 14:43,23/03/2025 2:27,,,,,,,,,,,,
22/03/2025,PHCKA,B744,EHAM,KMIA,,,,,109381,13108,260399,22/03/2025 8:06,22/03/2025 17:43,,,,,,,,,,,,
23/03/2025,PHCKA,B744,EHAM,FAOR,,,,,126886,13471,310097,23/03/2025 21:36,24/03/2025 8:43,,,,,,,,,,,,
23/03/2025,PHCKC,B744,EHAM,HKJK,,,,,66802,12519,166998,23/03/2025 19:51,24/03/2025 4:03,,,,,,,,,,,,
23/03/2025,PHMPS,B744,OMDW,EHAM,,,,,84199,12800,205598,23/03/2025 14:57,23/03/2025 22:21,,,,,,,,,,,,
23/03/2025,PHCKA,B744,KMIA,EHAM,,,,,95125,14288,231999,23/03/2025 7:09,23/03/2025 15:34,,,,,,,,,,,,
23/03/2025,PHMPS,B744,VHHH,OMDW,,,,,98608,12700,243599,23/03/2025 4:37,23/03/2025 13:03,,,,,,,,,,,,
23/03/2025,PHCKA,B744,SKBO,KMIA,,,,,27973,10160,92898,23/03/2025 1:00,23/03/2025 4:33,,,,,,,,,,,,
24/03/2025,PHCKA,B744,HKJK,EHAM,,,,,96474,10432,239098,24/03/2025 20:13,25/03/2025 5:04,,,,,,,,,,,,
24/03/2025,PHCKA,B744,FVHA,HKJK,,,,,0,14514,77298,24/03/2025 14:07,24/03/2025 17:01,,,,,,,,,,,,
24/03/2025,PHCKA,B744,FAOR,FVHA,,,,,33895,35334,102799,24/03/2025 10:52,24/03/2025 12:25,,,,,,,,,,,,
24/03/2025,PHMPS,B744,EHAM,VHHH,,,,,106283,14200,260198,24/03/2025 10:50,24/03/2025 22:06,,,,,,,,,,,,
24/03/2025,PHCKC,B744,HKJK,EHAM,,,,,93553,8600,227958,24/03/2025 6:31,24/03/2025 15:26,,,,,,,,,,,,
25/03/2025,PHCKC,B744,EHAM,FAOR,,,,,111808,12246,264698,25/03/2025 21:46,26/03/2025 8:31,,,,,,,,,,,,
25/03/2025,PHCKA,B744,EHAM,VHHH,,,,,92966,11611,227499,25/03/2025 13:43,26/03/2025 1:19,,,,,,,,,,,,
25/03/2025,PHMPS,B744,OMDW,EHAM,,,,,87237,12000,211899,25/03/2025 10:39,25/03/2025 18:14,,,,,,,,,,,,
25/03/2025,PHMPS,B744,VHHH,OMDW,,,,,99487,12300,249898,25/03/2025 0:40,25/03/2025 9:02,,,,,,,,,,,,
26/03/2025,PHMPS,B744,SKBO,KMIA,,,,,25662,11900,96199,26/03/2025 23:58,27/03/2025 3:52,,,,,,,,,,,,
26/03/2025,PHCKC,B744,HKJK,EHAM,,,,,96738,11657,233798,26/03/2025 20:51,27/03/2025 5:32,,,,,,,,,,,,
26/03/2025,PHMPS,B744,KMIA,SKBO,,,,,32115,17800,97398,26/03/2025 18:28,26/03/2025 22:24,,,,,,,,,,,,
26/03/2025,PHCKA,B744,OMDW,EHAM,,,,,73928,9842,176698,26/03/2025 15:32,26/03/2025 23:04,,,,,,,,,,,,
26/03/2025,PHCKC,B744,FAOR,HKJK,,,,,28210,13018,87799,26/03/2025 10:18,26/03/2025 14:26,,,,,,,,,,,,
26/03/2025,PHMPS,B744,EHAM,KMIA,,,,,114809,12900,279299,26/03/2025 6:44,26/03/2025 16:36,,,,,,,,,,,,
26/03/2025,PHCKA,B744,VHHH,OMDW,,,,,85126,9298,209798,26/03/2025 4:01,26/03/2025 12:34,,,,,,,,,,,,
27/03/2025,PHMPS,B744,EHAM,FAOR,,,,,111618,13700,275699,27/03/2025 21:47,28/03/2025 8:33,,,,,,,,,,,,
27/03/2025,PHCKC,B744,KMIA,SKBO,,,,,30267,15286,89799,27/03/2025 21:45,28/03/2025 1:27,,,,,,,,,,,,
27/03/2025,PHCKA,B744,EHAM,VHHH,,,,,106196,14514,253999,27/03/2025 17:55,28/03/2025 5:40,,,,,,,,,,,,
27/03/2025,PHCKC,B744,EHAM,KMIA,,,,,105322,11249,257599,27/03/2025 9:18,27/03/2025 19:17,,,,,,,,,,,,
27/03/2025,PHMPS,B744,KMIA,EHAM,,,,,81838,13500,205398,27/03/2025 5:12,27/03/2025 12:56,,,,,,,,,,,,
28/03/2025,PHMPS,B744,HKJK,EHAM,,,,,102799,12200,250198,28/03/2025 20:48,29/03/2025 5:30,,,,,,,,,,,,
28/03/2025,PHCKA,B744,OMDW,EHAM,,,,,70336,11022,177199,28/03/2025 18:01,29/03/2025 0:22,,,,,,,,,,,,
28/03/2025,PHMPS,B744,FVHA,HKJK,,,,,0,16400,81300,28/03/2025 14:04,28/03/2025 16:49,,,,,,,,,,,,
28/03/2025,PHMPS,B744,FAOR,FVHA,,,,,36866,37300,110198,28/03/2025 10:46,28/03/2025 12:21,,,,,,,,,,,,
28/03/2025,PHCKC,B744,KMIA,EHAM,,,,,84475,10251,204498,28/03/2025 8:41,28/03/2025 16:38,,,,,,,,,,,,
28/03/2025,PHCKA,B744,VHHH,OMDW,,,,,88578,12655,223798,28/03/2025 8:14,28/03/2025 16:21,,,,,,,,,,,,
28/03/2025,PHCKC,B744,SKBO,KMIA,,,,,24017,8799,86298,28/03/2025 3:03,28/03/2025 7:02,,,,,,,,,,,,
29/03/2025,PHMPS,B744,EHAM,FAOR,,,,,118654,15400,288364,29/03/2025 21:45,30/03/2025 8:07,,,,,,,,,,,,
29/03/2025,PHCKC,B744,KMIA,SKBO,,,,,26176,12473,84799,29/03/2025 20:07,30/03/2025 0:25,,,,,,,,,,,,
29/03/2025,PHCKA,B744,EHAM,VHHH,,,,,104695,11385,257198,29/03/2025 13:59,30/03/2025 2:03,,,,,,,,,,,,
29/03/2025,PHCKC,B744,EHAM,KMIA,,,,,108111,12882,262098,29/03/2025 7:57,29/03/2025 18:06,,,,,,,,,,,,
30/03/2025,PHCKC,B744,EHAM,FAOR,,,,,103227,13517,252299,30/03/2025 22:32,31/03/2025 9:12,,,,,,,,,,,,
30/03/2025,PHMPS,B744,HKJK,EHAM,,,,,100133,9300,242098,30/03/2025 20:51,31/03/2025 6:01,,,,,,,,,,,,
30/03/2025,PHCKA,B744,OMDW,EHAM,,,,,76002,11748,185499,30/03/2025 14:55,30/03/2025 21:34,,,,,,,,,,,,
30/03/2025,PHMPS,B744,FAOR,HKJK,,,,,26164,13700,89999,30/03/2025 10:58,30/03/2025 14:50,,,,,,,,,,,,
30/03/2025,PHCKC,B744,KMIA,EHAM,,,,,94214,11385,230198,30/03/2025 7:08,30/03/2025 15:44,,,,,,,,,,,,
30/03/2025,PHCKA,B744,VHHH,OMDW,,,,,96255,10976,235299,30/03/2025 4:20,30/03/2025 12:42,,,,,,,,,,,,
30/03/2025,PHCKC,B744,SKBO,KMIA,,,,,29329,10976,93300,30/03/2025 2:06,30/03/2025 5:31,,,,,,,,,,,,
31/03/2025,PHCKC,B744,HKJK,EHAM,,,,,98307,13063,238599,31/03/2025 20:21,01/04/2025 4:59,,,,,,,,,,,,
31/03/2025,PHMPS,B744,EHAM,VHHH,,,,,134878,14300,318197,31/03/2025 16:09,01/04/2025 3:54,,,,,,,,,,,,
31/03/2025,PHCKC,B744,FAOR,HKJK,,,,,26245,13600,87303,31/03/2025 11:33,31/03/2025 15:21,,,,,,,,,,,,
31/03/2025,PHCKA,B744,EHAM,EDFH,,,,,19011,24221,66798,31/03/2025 1:10,31/03/2025 2:24,,,,,,,,,,,,
01/04/2025,PHCKC,B744,EHAM,EHAM,,,,,85063,97400,217596,01/04/2025 22:33,01/04/2025 22:54,,,,,,,,,,,,
01/04/2025,PHMPS,B744,UAAA,EHAM,,,,,80958,14300,220499,01/04/2025 15:11,01/04/2025 23:16,,,,,,,,,,,,
01/04/2025,PHMPS,B744,VHHH,UAAA,,,,,82857,21300,210299,01/04/2025 6:57,01/04/2025 13:48,,,,,,,,,,,,
02/04/2025,PHMPS,B744,KMIA,EINN,,,,,87778,13700,211798,02/04/2025 23:03,03/04/2025 7:02,,,,,,,,,,,,
02/04/2025,PHCKA,B744,EHAM,FAOR,,,,,92484,13063,240599,02/04/2025 22:07,03/04/2025 8:58,,,,,,,,,,,,
02/04/2025,PHCKA,B744,EDFH,EHAM,,,,,0,16873,51399,02/04/2025 17:11,02/04/2025 18:14,,,,,,,,,,,,
02/04/2025,PHCKC,B744,EHAM,EHAM,,,,,0,96600,216714,02/04/2025 14:58,02/04/2025 14:58,,,,,,,,,,,,
02/04/2025,PHMPS,B744,EHAM,KMIA,,,,,88179,10700,225974,02/04/2025 8:16,02/04/2025 17:55,,,,,,,,,,,,
03/04/2025,PHMPS,B744,EHAM,KMIA,,,,,106144,12100,258897,03/04/2025 22:21,04/04/2025 8:02,,,,,,,,,,,,
03/04/2025,PHCKA,B744,HKJK,EHAM,,,,,98066,9752,241898,03/04/2025 20:18,04/04/2025 5:01,,,,,,,,,,,,
03/04/2025,PHCKC,B744,EHAM,VHHH,,,,,25773,12156,265198,03/04/2025 16:20,04/04/2025 4:00,,,,,,,,,,,,
03/04/2025,PHCKA,B744,FAOR,HKJK,,,,,30148,14197,93498,03/04/2025 11:35,03/04/2025 15:35,,,,,,,,,,,,
03/04/2025,PHMPS,B744,EINN,EHAM,,,,,10831,12000,53599,03/04/2025 9:50,03/04/2025 11:41,,,,,,,,,,,,
04/04/2025,PHCKA,B744,EHAM,FAOR,,,,,111360,13562,267498,04/04/2025 22:21,05/04/2025 9:02,,,,,,,,,,,,
04/04/2025,PHMPS,B744,KMIA,EHAM,,,,,108223,12700,256898,04/04/2025 21:13,05/04/2025 5:55,,,,,,,,,,,,
04/04/2025,PHCKC,B744,UAAA,EHAM,,,,,83518,9661,211198,04/04/2025 15:18,04/04/2025 23:36,,,,,,,,,,,,
04/04/2025,PHMPS,B744,SKBO,KMIA,,,,,31552,9300,104400,04/04/2025 15:04,04/04/2025 18:57,,,,,,,,,,,,
04/04/2025,PHMPS,B744,KMIA,SKBO,,,,,27036,15600,84999,04/04/2025 9:48,04/04/2025 13:08,,,,,,,,,,,,
04/04/2025,PHCKC,B744,VHHH,UAAA,,,,,74512,14700,189099,04/04/2025 6:24,04/04/2025 13:33,,,,,,,,,,,,
05/04/2025,PHCKA,B744,HKJK,EHAM,,,,,79864,9389,231999,05/04/2025 22:39,06/04/2025 8:11,,,,,,,,,,,,
05/04/2025,PHMPS,B744,EHAM,KMIA,,,,,101907,15600,253399,05/04/2025 21:31,06/04/2025 6:26,,,,,,,,,,,,
05/04/2025,PHCKC,B744,EHAM,VHHH,,,,,98960,11430,239999,05/04/2025 12:51,06/04/2025 0:17,,,,,,,,,,,,
05/04/2025,PHCKA,B744,FAOR,HKJK,,,,,48095,28576,134698,05/04/2025 11:56,05/04/2025 15:42,,,,,,,,,,,,
06/04/2025,PHCKA,B744,EHAM,FAOR,,,,,105552,11294,253298,06/04/2025 22:12,07/04/2025 8:54,,,,,,,,,,,,
06/04/2025,PHCKC,B744,EHAM,EDFH,,,,,17475,22588,64600,06/04/2025 21:21,06/04/2025 22:27,,,,,,,,,,,,
06/04/2025,PHMPS,B744,SKBO,KMIA,,,,,34068,14700,109598,06/04/2025 15:02,06/04/2025 18:28,,,,,,,,,,,,
06/04/2025,PHCKC,B744,UAAA,EHAM,,,,,85318,11929,216297,06/04/2025 10:49,06/04/2025 19:06,,,,,,,,,,,,
06/04/2025,PHMPS,B744,KMIA,SKBO,,,,,32024,15600,101798,06/04/2025 9:32,06/04/2025 12:45,,,,,,,,,,,,
06/04/2025,PHCKC,B744,VHHH,UAAA,,,,,67263,14696,172099,06/04/2025 2:44,06/04/2025 8:54,,,,,,,,,,,,
07/04/2025,PHCKA,B744,HKJK,EHAM,,,,,99578,9253,240797,07/04/2025 20:25,08/04/2025 5:14,,,,,,,,,,,,
07/04/2025,PHMPS,B744,EHAM,VHHH,,,,,98263,11200,265599,07/04/2025 15:27,08/04/2025 3:10,,,,,,,,,,,,
07/04/2025,PHCKA,B744,FAOR,HKJK,,,,,28416,11929,85698,07/04/2025 11:09,07/04/2025 14:55,,,,,,,,,,,,
07/04/2025,PHMPS,B744,KMIA,EHAM,,,,,105919,22100,257398,07/04/2025 1:00,07/04/2025 9:32,,,,,,,,,,,,
08/04/2025,PHCKA,B744,EHAM,KMIA,,,,,103841,12110,249298,08/04/2025 21:51,09/04/2025 7:45,,,,,,,,,,,,
08/04/2025,PHMPS,B744,UAAA,EHAM,,,,,80511,11200,217199,08/04/2025 13:29,08/04/2025 21:35,,,,,,,,,,,,
08/04/2025,PHMPS,B744,VHHH,UAAA,,,,,76751,20400,190598,08/04/2025 5:41,08/04/2025 12:19,,,,,,,,,,,,
09/04/2025,PHCKA,B744,KMIA,EHAM,,,,,94977,10069,234397,09/04/2025 22:58,10/04/2025 7:55,,,,,,,,,,,,
09/04/2025,PHCKA,B744,SKBO,KMIA,,,,,32718,12201,99598,09/04/2025 16:00,09/04/2025 19:26,,,,,,,,,,,,
09/04/2025,PHCKC,B744,EHAM,VHHH,,,,,93114,14741,238297,09/04/2025 15:01,10/04/2025 3:01,,,,,,,,,,,,
09/04/2025,PHMPS,B744,EHAM,WIII,,,,,124609,20300,300399,09/04/2025 13:20,10/04/2025 3:34,,,,,,,,,,,,
09/04/2025,PHCKC,B744,EDFH,EHAM,,,,,0,15059,48299,09/04/2025 11:35,09/04/2025 12:37,,,,,,,,,,,,
09/04/2025,PHCKA,B744,KMIA,SKBO,,,,,23111,12383,75599,09/04/2025 10:39,09/04/2025 13:54,,,,,,,,,,,,
10/04/2025,PHCKC,B744,UAAA,EHAM,,,,,90838,13290,219399,10/04/2025 12:59,10/04/2025 20:43,,,,,,,,,,,,
10/04/2025,PHCKA,B744,EHAM,VHHH,,,,,101653,10024,248597,10/04/2025 11:20,10/04/2025 23:21,,,,,,,,,,,,
10/04/2025,PHCKC,B744,VHHH,UAAA,,,,,63364,10477,170298,10/04/2025 4:50,10/04/2025 11:22,,,,,,,,,,,,
11/04/2025,PHCKC,B744,KMIA,EHAM,,,,,93905,11884,229199,11/04/2025 23:01,12/04/2025 7:32,,,,,,,,,,,,
11/04/2025,PHCKA,B744,EHAM,FAOR,,,,,117074,13743,281698,11/04/2025 22:34,12/04/2025 9:07,,,,,,,,,,,,
11/04/2025,PHCKC,B744,SKBO,KMIA,,,,,29398,10069,93599,11/04/2025 17:15,11/04/2025 20:47,,,,,,,,,,,,
11/04/2025,PHCKC,B744,KMIA,SKBO,,,,,25871,12609,79399,11/04/2025 11:51,11/04/2025 15:22,,,,,,,,,,,,
11/04/2025,PHCKA,B744,UAAA,EHAM,,,,,80040,9434,206998,11/04/2025 10:55,11/04/2025 19:11,,,,,,,,,,,,
11/04/2025,PHCKA,B744,VHHH,UAAA,,,,,74955,17009,182999,11/04/2025 3:19,11/04/2025 9:22,,,,,,,,,,,,
11/04/2025,PHCKC,B744,EHAM,KMIA,,,,,99579,10115,250399,11/04/2025 0:16,11/04/2025 9:52,,,,,,,,,,,,
12/04/2025,PHCKC,B744,EHAM,KMIA,,,,,96877,11800,240524,12/04/2025 21:25,13/04/2025 6:55,,,,,,,,,,,,
12/04/2025,PHCKA,B744,HKJK,EHAM,,,,,98458,10568,241898,12/04/2025 20:27,13/04/2025 5:23,,,,,,,,,,,,
12/04/2025,PHCKA,B744,FAOR,HKJK,,,,,26173,13600,86862,12/04/2025 11:19,12/04/2025 14:56,,,,,,,,,,,,
13/04/2025,PHCKA,B744,EHAM,FAOR,,,,,118638,12110,284998,13/04/2025 22:05,14/04/2025 8:52,,,,,,,,,,,,
13/04/2025,PHCKC,B744,KMIA,EHAM,,,,,87885,10523,215197,13/04/2025 20:44,14/04/2025 5:13,,,,,,,,,,,,
13/04/2025,PHCKC,B744,SKBO,KMIA,,,,,26182,10069,94799,13/04/2025 15:38,13/04/2025 19:14,,,,,,,,,,,,
13/04/2025,PHCKC,B744,KMIA,SKBO,,,,,32527,16600,97444,13/04/2025 9:28,13/04/2025 12:46,,,,,,,,,,,,
14/04/2025,PHCKA,B744,HKJK,EHAM,,,,,100107,9434,238699,14/04/2025 20:28,15/04/2025 5:14,,,,,,,,,,,,
14/04/2025,PHCKC,B744,EHAM,VHHH,,,,,93616,9797,228998,14/04/2025 13:16,15/04/2025 0:57,,,,,,,,,,,,
14/04/2025,PHCKA,B744,FAOR,HKJK,,,,,26201,10795,82098,14/04/2025 12:05,14/04/2025 16:04,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
